new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,ns,txt,mx,cdn,cdn-name,caa
[x],110.jd.com,120.0,172.22.191.33,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.22.191.33,,,,,,,
[x],111dayaofang.jd.com,120.0,,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],114.jd.com,180.0,"172.28.60.189, 172.20.33.158",,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,"172.28.60.189, 172.20.33.158",,,,,,,
[x],11bbsdusk.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],11coins.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],12.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],1213.jd.com,119.0,172.18.227.65,1213.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.18.227.65,,,,,,,
[x],1213outdoor.jd.com,120.0,,ym.gslb.qianxun.com,"{'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],121w312312.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],123.jd.com,120.0,172.28.63.60,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': '123.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.28.63.60,,,,,,,
[x],123123.jd.com,120.0,,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],12315.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],1234.jd.com,120.0,,ym.gslb.qianxun.com,"{'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],123456789.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],123iot.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],12summers.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],12yaofang.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],139.jd.com,180.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],13961.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],143e6d2959592db8ef6476294a55f5dc73040dbc.jd.com,180.0,,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],16.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],1604206203417.jd.com,119.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],168book.jd.com,98.0,,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],17-121-116-85.ssl.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],17-58-100-22.ua.jd.com,33.0,,ym.gslb.qianxun.com,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],18.jd.com,120.0,,"doc.jd.com, abook-view.jd.com","{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],188zt.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],1paipai.jd.com,120.0,111.206.228.95,1paipai.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': '1paipai.jd.com.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],1paipai.m.jd.com,120.0,,1paipai.m.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],1www.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'ym.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],2.jd.com,120.0,103.107.90.31,2.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
